"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"25183",385.437666685205,776,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,289.203250013904,-213.636342676974,-384.437666685205,385.437666685205,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25200",559.776236160335,777,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,419.957177120251,-310.568587305146,-558.776236160335,559.776236160335,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25214",2778.25582758693,778,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,2083.8168706902,-1544.04324013833,-2777.25582758693,2778.25582758693,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25224",217.308400785506,779,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,163.106300589129,-120.156470836741,-216.308400785506,217.308400785506,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25245",350.211104029016,780,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,262.783328021762,-194.050373840133,-349.211104029016,350.211104029016,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25258",66.4204202804403,781,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,49.9403152103302,-36.2627536759248,-65.4204202804403,66.4204202804403,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25260",273.956704848173,1114,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,205.59252863613,-151.652927895584,-272.956704848173,273.956704848173,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25269",2945.88688861433,782,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,2209.54016646075,-1637.24611006957,-2944.88688861433,2945.88688861433,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25279",322.604210657196,783,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,242.078157992897,-178.700941125401,-321.604210657196,322.604210657196,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25281",123.145410211432,784,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,92.4840576585741,-67.8018480775563,-122.145410211432,123.145410211432,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25286",2570.30587886461,785,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1927.85440914846,-1428.42306864872,-2569.30587886461,2570.30587886461,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25288",108.759413797984,786,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,81.694560348488,-59.8032340716791,-107.759413797984,108.759413797984,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25290",1846.42420191237,1117,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1384.94315143428,-1025.94485626328,-1845.42420191237,1846.42420191237,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25293",41.4729203118583,787,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,31.2296902338937,-22.3919436933932,-40.4729203118583,41.4729203118583,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25295",225.952193280654,788,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,169.589144960491,-124.962419464044,-224.952193280654,225.952193280654,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25297",84.7959341150377,789,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,63.7219505862783,-46.479539367961,-83.7959341150377,84.7959341150377,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25299",24.1918855061069,790,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,18.2689141295802,-12.7836883413954,-23.1918855061069,24.1918855061069,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25307",1549.2086134441,1111,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1162.03146008307,-860.692989074918,-1548.2086134441,1549.2086134441,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25312",116.329710411522,791,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,87.3722828086417,-64.0123189888064,-115.329710411522,116.329710411522,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25317",250.649199054409,792,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,188.111899290807,-138.693954674251,-249.649199054409,250.649199054409,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25320",390.45169092027,793,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,292.963768190203,-216.42414015167,-389.45169092027,390.45169092027,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25322",155.651050678469,794,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,116.863288008852,-85.874984177229,-154.651050678469,155.651050678469,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25324",24.9418097233564,795,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,18.8313572925173,-13.2006462061862,-23.9418097233564,24.9418097233564,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25326",95.7236686520407,796,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,71.9177514890305,-52.5553597705346,-94.7236686520407,95.7236686520407,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25328",81.7013767390838,797,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,61.4010325543128,-44.7589654669306,-80.7013767390838,81.7013767390838,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25335",64.8065527171725,798,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,48.7299145378794,-35.3654433107479,-63.8065527171725,64.8065527171725,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25339",47.9510629031363,799,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,36.0882971773522,-25.9937909741438,-46.9510629031363,47.9510629031363,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25368",51.7719055987786,800,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,38.9539291990839,-28.1181795129209,-50.7719055987786,51.7719055987786,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25372",87.6471895446991,801,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,65.8603921585243,-48.0648373868527,-86.6471895446991,87.6471895446991,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25377",481.310564465332,802,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,361.107923348999,-266.941673842725,-480.310564465332,481.310564465332,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25386",986.486588904132,803,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,739.989941678099,-547.819543430698,-985.486588904132,986.486588904132,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25394",129.529941777197,804,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,97.2724563328977,-71.3516476281215,-128.529941777197,129.529941777197,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25398",70.2301621963578,805,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.7976216472683,-38.3809701811749,-69.2301621963578,70.2301621963578,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25402",301.113122047829,806,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,225.959841535872,-166.751895858593,-300.113122047829,301.113122047829,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25407",305.141187925845,807,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,228.980890944384,-168.99150048677,-304.141187925845,305.141187925845,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25426",74.4086060556171,808,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,55.9314545417128,-40.7041849669231,-73.4086060556171,74.4086060556171,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25430",1575.5531201076,809,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1181.7898400807,-875.340534779827,-1574.5531201076,1575.5531201076,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25436",49.0286109731198,810,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,36.8964582298399,-26.5929077010546,-48.0286109731198,49.0286109731198,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25438",88.5385409752128,811,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,66.5289057314096,-48.5604287822183,-87.5385409752128,88.5385409752128,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25473",2433.21470224728,1115,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1825.03602668546,-1352.20037444949,-2432.21470224728,2433.21470224728,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25875",347.633751119277,862,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,260.850313339458,-192.617365622318,-346.633751119277,347.633751119277,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25878",197.171588752189,863,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,148.003691564142,-108.960403346217,-196.171588752189,197.171588752189,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25885",201.255226176245,864,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,151.066419632184,-111.230905753992,-200.255226176245,201.255226176245,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25898",85.2546680882804,865,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,64.0660010662103,-46.7345954570839,-84.2546680882804,85.2546680882804,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25899",1510.28473139154,866,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1132.83854854365,-839.051310653694,-1509.28473139154,1510.28473139154,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25862",107.005906796856,858,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,80.3794300976417,-58.8282841790517,-106.005906796856,107.005906796856,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25843",487.706238321105,855,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,365.904678740829,-270.497668506535,-486.706238321105,487.706238321105,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25845",240.135181794951,856,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,180.226386346213,-132.848161077993,-239.135181794951,240.135181794951,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25851",45.7776872921932,857,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,34.4582654691449,-24.7853941344594,-44.7776872921932,45.7776872921932,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25867",64.8451496105933,859,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,48.758862207945,-35.3869031834899,-63.8451496105933,64.8451496105933,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25871",17.6815771382701,860,59084.7774230684,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,13.3861828537026,-9.16395688887817,-16.6815771382701,17.6815771382701,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"25873",496.958083109828,861,59084.7774230684,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,372.843562332371,-275.641694209065,-495.958083109828,496.958083109828,44313.7080673013,-32850.469247226,-59083.7774230684,59084.7774230684
"27787",144.759387503508,432,3777.1277515497,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,108.694540627631,-79.8192194519503,-143.759387503508,144.759387503508,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27580",27.4374852278095,428,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,20.7031139208571,-14.5882417866621,-26.4374852278095,27.4374852278095,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27600",41.9783807352958,429,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,31.6087855514719,-22.6729796888245,-40.9783807352958,41.9783807352958,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27615",332.705586291848,405,3777.1277515497,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,249.654189718886,-184.317305978267,-331.705586291848,332.705586291848,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27660",28.0733754064754,430,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,21.1800315548565,-14.9417967260003,-27.0733754064754,28.0733754064754,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27745",13.5872827036818,431,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10.3154620277613,-6.88752918324706,-12.5872827036818,13.5872827036818,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27001",1390.24442770128,406,3777.1277515497,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1042.80832077596,-772.308901801909,-1389.24442770128,1390.24442770128,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27006",53.340395383477,407,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,40.1302965376077,-28.9902598332132,-52.340395383477,53.340395383477,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27025",83.596609697079,408,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,62.8224572728093,-45.812714991576,-82.596609697079,83.596609697079,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27050",50.4030560522299,409,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,37.9272920391725,-27.3570991650398,-49.4030560522299,50.4030560522299,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27073",56.2531211415516,410,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,42.3148408561637,-30.6097353547027,-55.2531211415516,56.2531211415516,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27075",32.2951285076016,411,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,24.3463463807012,-17.2890914502265,-31.2951285076016,32.2951285076016,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27077",62.1253497569209,412,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,46.7190123176907,-33.874694464848,-61.1253497569209,62.1253497569209,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27099",50.4740479243198,413,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,37.9805359432398,-27.3965706459218,-49.4740479243198,50.4740479243198,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27135",37.0527005162976,414,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,27.9145253872232,-19.9343014870615,-36.0527005162976,37.0527005162976,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27150",186.260414102611,415,3777.1277515497,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,139.820310576959,-102.893790241052,-185.260414102611,186.260414102611,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27160",22.3500133658933,416,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,16.8875100244199,-11.7596074314367,-21.3500133658933,22.3500133658933,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27205",102.154947489606,417,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,76.7412106172045,-56.1311508042209,-101.154947489606,102.154947489606,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27245",81.9520575927346,418,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,61.5890431945509,-44.8983440215604,-80.9520575927346,81.9520575927346,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27250",37.0714005628601,419,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,27.9285504221451,-19.9446987129502,-36.0714005628601,37.0714005628601,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27361",339.052735459208,420,3777.1277515497,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,254.414551594406,-187.846320915319,-338.052735459208,339.052735459208,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27372",23.4553097316038,421,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,17.7164822987029,-12.3741522107717,-22.4553097316038,23.4553097316038,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27413",55.5318516045947,422,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,41.773888703446,-30.2087094921547,-54.5318516045947,55.5318516045947,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27425",68.8115404916208,423,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,51.7336553687156,-37.5922165133412,-67.8115404916208,68.8115404916208,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27430",63.6055934652082,424,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,47.8291950989062,-34.6977099666558,-62.6055934652082,63.6055934652082,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27450",45.4708321018305,425,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34.2281240763729,-24.6147826486178,-44.4708321018305,45.4708321018305,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27491",39.4009336497073,426,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,29.6757002372805,-21.2399191092372,-38.4009336497073,39.4009336497073,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27495",36.197353895321,427,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,27.2730154214907,-19.4587287657985,-35.197353895321,36.197353895321,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27800",103.694113760779,433,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,77.8955853205844,-56.9869272509932,-102.694113760779,103.694113760779,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"27810",43.3004991356858,434,3777.1277515497,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,32.6003743517644,-23.4080775194413,-42.3004991356858,43.3004991356858,2832.97081366227,-2099.41602986163,-3776.1277515497,3777.1277515497
"41801",87.2755382562252,961,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,65.5816536921689,-47.8581992704612,-86.2755382562252,87.2755382562252,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41807",211.785872744508,962,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,158.964404558381,-117.085945245946,-210.785872744508,211.785872744508,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41244",42.3624019133709,966,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,31.8968014350282,-22.8864954638342,-41.3624019133709,42.3624019133709,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41298",603.76446795004,965,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,452.94835096253,-335.026044180222,-602.76446795004,603.76446795004,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41872",100.014396342318,963,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,75.1357972567382,-54.9410043663286,-99.0143963423176,100.014396342318,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41885",418.40347415528,964,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,313.92760561646,-231.965331630335,-417.40347415528,418.40347415528,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41001",5846.02732390582,938,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,4384.64549292936,-3249.72419209163,-5845.02732390582,5846.02732390582,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41006",295.786007639983,974,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,221.964505729987,-163.790020247831,-294.786007639983,295.786007639983,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41013",87.8760906027443,973,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,66.0320679520582,-48.1921063751258,-86.8760906027443,87.8760906027443,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41016",495.186008818512,972,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,371.514506613884,-274.656420903093,-494.186008818512,495.186008818512,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41020",258.833133016679,971,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,194.24984976251,-143.244221957274,-257.833133016679,258.833133016679,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41026",59.5778980759081,970,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,44.8084235569311,-32.4583113302049,-58.5778980759081,59.5778980759081,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41078",96.8288907619951,969,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,72.7466680714963,-53.1698632636693,-95.8288907619951,96.8288907619951,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41132",409.902066575394,968,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,307.551549931546,-227.238549015919,-408.902066575394,409.902066575394,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41206",95.7742488809685,967,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,71.9556866607263,-52.5834823778185,-94.7742488809685,95.7742488809685,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41530",130.096573699091,950,15989.2633132357,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,97.6974302743184,-71.6666949766947,-129.096573699091,130.096573699091,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41548",139.696872501593,951,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,104.897654376195,-77.0044611108857,-138.696872501593,139.696872501593,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41306",411.557772617406,939,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,308.793329463054,-228.159121575278,-410.557772617406,411.557772617406,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
"41319",174.300433001021,940,15989.2633132357,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,130.850324750766,-96.2440407485678,-173.300433001021,174.300433001021,11992.0724849268,-8889.36340215904,-15988.2633132357,15989.2633132357
