"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"25845","Cundinamarca","Oriente",0.479049682617188,0.484287261962891,0.520950317382812,0.46312483215332,0.479049682617188,0.478602332789379,0.521397667210621,0.521397667210621,0.478602332789379,0.125,1,0.889,0,856
"25851","Cundinamarca","Gualiva",0.433349043130875,0.450011782348156,0.566650956869125,0.503752700656652,0.433349043130875,0.432862449305082,0.567137550694918,0.567137550694918,0.432862449305082,0.125,1,0.889,0,857
"25862","Cundinamarca","Gualiva",0.822842121124268,0.742131590843201,0.177157878875732,0.157493354320526,0.822842121124268,0.822689992324331,0.177310007675669,0.177310007675669,0.822689992324331,0.875,0,0,1,858
"25867","Cundinamarca","Magdalena centro",0.666052103042603,0.624539077281952,0.333947896957397,0.296879680395126,0.666052103042603,0.665765335707568,0.334234664292431,0.334234664292432,0.665765335707568,0.875,0,0,1,859
"25871","Cundinamarca","Rio negro",0.653014779090881,0.614761084318161,0.346985220909119,0.308469861388206,0.653014779090881,0.652716816360758,0.347283183639242,0.347283183639242,0.652716816360758,0.875,0,0,1,860
"25873","Cundinamarca","Almeidas",0.629196465015411,0.596897348761559,0.370803534984589,0.329644342601299,0.629196465015411,0.628878049051372,0.371121950948628,0.371121950948628,0.628878049051372,0.875,0,0,1,861
"25875","Cundinamarca","Gualiva",0.33074089884758,0.373055674135685,0.66925910115242,0.594971340924501,0.33074089884758,0.330166193479966,0.669833806520034,0.669833806520034,0.330166193479966,0.125,1,0.889,0,862
"25878","Cundinamarca","Tequendama",0.676137208938599,0.632102906703949,0.323862791061401,0.287914021253586,0.676137208938599,0.675859101873528,0.324140898126472,0.324140898126472,0.675859101873528,0.875,0,0,1,863
"25885","Cundinamarca","Rio negro",0.768868684768677,0.701651513576508,0.231131315231323,0.205475739240646,0.768868684768677,0.768670207964613,0.231329792035387,0.231329792035387,0.768670207964613,0.875,0,0,1,864
"25898","Cundinamarca","Sabana occidente",0.736424148082733,0.67731811106205,0.263575851917267,0.23431893235445,0.736424148082733,0.736197810545284,0.263802189454716,0.263802189454716,0.736197810545284,0.875,0,0,1,865
"25899","Cundinamarca","Sabana centro",0.184438124299049,0.263328593224287,0.815561875700951,0.725034507498145,0.184438124299049,0.183737785989448,0.816262214010552,0.816262214010552,0.183737785989448,0.125,1,0.889,0,866
"27001","Chocó","Atrato",0.124677918851376,0.218508439138532,0.875322081148624,0.778161330141127,0.124677918851376,0.123926263330277,0.876073736669723,0.876073736669723,0.123926263330277,0.125,1,0.889,0,406
"27006","Chocó","Darien",0.507464826107025,0.505598619580269,0.492535173892975,0.437863769590855,0.507464826107025,0.50704187689694,0.49295812310306,0.49295812310306,0.50704187689694,0.875,0,0,1,407
"27025","Chocó","Pacifico sur",0.878335237503052,0.783751428127289,0.121664762496948,0.108159973859787,0.878335237503052,0.878230761685037,0.121769238314963,0.121769238314963,0.878230761685037,0.875,0,0,1,408
"27050","Chocó","Atrato",0.528616189956665,0.521462142467499,0.471383810043335,0.419060207128525,0.528616189956665,0.528211403820217,0.471788596179783,0.471788596179783,0.528211403820217,0.875,0,0,1,409
"27073","Chocó","Atrato",0.76487147808075,0.698653608560562,0.23512852191925,0.209029255986214,0.76487147808075,0.764669568800183,0.235330431199817,0.235330431199817,0.764669568800183,0.875,0,0,1,410
"27075","Chocó","Pacifico norte",0.390299320220947,0.41772449016571,0.609700679779053,0.542023904323578,0.390299320220947,0.389775758789054,0.610224241210946,0.610224241210946,0.389775758789054,0.125,1,0.889,0,411
"27077","Chocó","Pacifico sur",0.764963090419769,0.698722317814827,0.235036909580231,0.208947812616825,0.764963090419769,0.76476125980844,0.23523874019156,0.23523874019156,0.76476125980844,0.875,0,0,1,412
"27099","Chocó","Atrato",0.904083490371704,0.803062617778778,0.0959165096282959,0.0852697770595551,0.904083490371704,0.904001125062318,0.0959988749376824,0.0959988749376824,0.904001125062318,0.875,0,0,1,413
"27135","Chocó","San juan",0.534990191459656,0.526242643594742,0.465009808540344,0.413393719792366,0.534990191459656,0.534590878798086,0.465409121201914,0.465409121201914,0.534590878798086,0.875,0,0,1,414
"27150","Chocó","Darien",0.876525819301605,0.782394364476204,0.123474180698395,0.109768546640873,0.876525819301605,0.876419789702177,0.123580210297823,0.123580210297823,0.876419789702177,0.875,0,0,1,415
"27160","Chocó","San juan",0.410647749900818,0.432985812425613,0.589352250099182,0.523934150338173,0.410647749900818,0.410141662047901,0.589858337952099,0.589858337952099,0.410141662047901,0.125,1,0.889,0,416
"27205","Chocó","San juan",0.234304666519165,0.300728499889374,0.765695333480835,0.680703151464462,0.234304666519165,0.233647149546515,0.766352850453485,0.766352850453485,0.233647149546515,0.125,1,0.889,0,417
"27245","Chocó","Atrato",0.693640887737274,0.645230665802956,0.306359112262726,0.272353250801563,0.693640887737274,0.693377811410136,0.306622188589864,0.306622188589864,0.693377811410136,0.875,0,0,1,418
"27250","Chocó","Pacifico sur",0.914947628974915,0.811210721731186,0.0850523710250854,0.075611557841301,0.914947628974915,0.914874592905517,0.0851254070944825,0.0851254070944825,0.914874592905517,0.875,0,0,1,419
"27361","Chocó","San juan",0.275974243879318,0.331980682909489,0.724025756120682,0.643658897191286,0.275974243879318,0.275352509355848,0.724647490644152,0.724647490644152,0.275352509355848,0.125,1,0.889,0,420
"27372","Chocó","Pacifico norte",0.624382972717285,0.593287229537964,0.375617027282715,0.333923537254333,0.624382972717285,0.624060423316949,0.375939576683051,0.375939576683051,0.624060423316949,0.875,0,0,1,421
"27413","Chocó","Atrato",0.655017375946045,0.616263031959534,0.344982624053955,0.306689552783966,0.655017375946045,0.654721132883476,0.345278867116524,0.345278867116524,0.654721132883476,0.875,0,0,1,422
"27425","Chocó","Atrato",0.91154420375824,0.80865815281868,0.0884557962417603,0.0786372028589249,0.91154420375824,0.911468245103648,0.0885317548963518,0.0885317548963518,0.911468245103648,0.875,0,0,1,423
"27430","Chocó","Pacifico sur",0.847309529781342,0.760482147336006,0.152690470218658,0.135741828024387,0.847309529781342,0.847178411605037,0.152821588394963,0.152821588394963,0.847178411605037,0.875,0,0,1,424
"27450","Chocó","San juan",0.752150475978851,0.689112856984138,0.247849524021149,0.220338226854801,0.752150475978851,0.751937642934713,0.248062357065287,0.248062357065287,0.751937642934713,0.875,0,0,1,425
"27491","Chocó","San juan",0.617830216884613,0.58837266266346,0.382169783115387,0.339748937189579,0.617830216884613,0.617502040509696,0.382497959490304,0.382497959490304,0.617502040509696,0.875,0,0,1,426
"27495","Chocó","Pacifico norte",0.896135091781616,0.797101318836212,0.103864908218384,0.0923359034061432,0.896135091781616,0.896045901032985,0.103954098967015,0.103954098967015,0.896045901032985,0.875,0,0,1,427
"27580","Chocó","San juan",0.718492746353149,0.663869559764862,0.281507253646851,0.25025994849205,0.718492746353149,0.718251010784049,0.281748989215952,0.281748989215952,0.718251010784049,0.875,0,0,1,428
"27600","Chocó","Atrato",0.716488599777222,0.662366449832916,0.283511400222778,0.25204163479805,0.716488599777222,0.716245143209792,0.283754856790208,0.283754856790208,0.716245143209792,0.875,0,0,1,429
"27615","Chocó","Darien",0.732473969459534,0.67435547709465,0.267526030540466,0.237830641150475,0.732473969459534,0.732244239829465,0.267755760170535,0.267755760170535,0.732244239829465,0.875,0,0,1,405
"27660","Chocó","San juan",0.735041081905365,0.676280811429024,0.264958918094635,0.235548478186131,0.735041081905365,0.734813556702997,0.265186443297003,0.265186443297003,0.734813556702997,0.875,0,0,1,430
"27745","Chocó","San juan",0.766225576400757,0.699669182300568,0.233774423599243,0.207825462579727,0.766225576400757,0.766024829909866,0.233975170090134,0.233975170090134,0.766024829909866,0.875,0,0,1,431
"27787","Chocó","San juan",0.40297594666481,0.427231959998608,0.59702405333519,0.530754383414984,0.40297594666481,0.402463270890278,0.597536729109722,0.597536729109722,0.402463270890278,0.125,1,0.889,0,432
"27800","Chocó","Darien",0.662128508090973,0.62159638106823,0.337871491909027,0.300367756307125,0.662128508090973,0.661838371491217,0.338161628508783,0.338161628508783,0.661838371491217,0.875,0,0,1,433
"27810","Chocó","San juan",0.568075120449066,0.5510563403368,0.431924879550934,0.38398121792078,0.568075120449066,0.567704218437788,0.432295781562212,0.432295781562212,0.567704218437788,0.875,0,0,1,434
"41001","Huila","Norte",0.0598726347088814,0.169904476031661,0.940127365291119,0.835773227743804,0.0598726347088814,0.0590653296723969,0.940934670327603,0.940934670327603,0.0590653296723969,0.125,1,0.889,0,938
"41006","Huila","Sur",0.812706887722015,0.734530165791512,0.187293112277985,0.166503576815128,0.812706887722015,0.812546055606684,0.187453944393316,0.187453944393316,0.812546055606684,0.875,0,0,1,974
"41013","Huila","Centro",0.356363624334335,0.392272718250751,0.643636375665665,0.572192737966776,0.356363624334335,0.355810921682628,0.644189078317372,0.644189078317373,0.355810921682628,0.125,1,0.889,0,973
"41016","Huila","Norte",0.347089022397995,0.385316766798496,0.652910977602005,0.580437859088182,0.347089022397995,0.346528355471306,0.653471644528694,0.653471644528694,0.346528355471306,0.125,1,0.889,0,972
"41020","Huila","Norte",0.519327461719513,0.514495596289635,0.480672538280487,0.427317886531353,0.519327461719513,0.518914699177564,0.481085300822436,0.481085300822436,0.518914699177564,0.875,0,0,1,971
"41026","Huila","Centro",0.432748526334763,0.449561394751072,0.567251473665237,0.504286560088396,0.432748526334763,0.432261416833912,0.567738583166088,0.567738583166088,0.432261416833912,0.125,1,0.889,0,970
"41078","Huila","Norte",0.523266971111298,0.517450228333473,0.476733028888702,0.423815662682056,0.523266971111298,0.522857591500099,0.477142408499901,0.477142408499901,0.522857591500099,0.875,0,0,1,969
"41132","Huila","Norte",0.234824851155281,0.301118638366461,0.765175148844719,0.680240707322955,0.234824851155281,0.234167780874954,0.765832219125046,0.765832219125046,0.234167780874954,0.125,1,0.889,0,968
"41206","Huila","Norte",0.697323262691498,0.647992447018623,0.302676737308502,0.269079619467258,0.697323262691498,0.697063348488936,0.302936651511064,0.302936651511064,0.697063348488936,0.875,0,0,1,967
"41244","Huila","Sur",0.658275961875916,0.618706971406937,0.341724038124084,0.303792669892311,0.658275961875916,0.657982517022324,0.342017482977676,0.342017482977676,0.657982517022324,0.875,0,0,1,966
"41298","Huila","Centro",0.46225580573082,0.471691854298115,0.53774419426918,0.478054588705301,0.46225580573082,0.46179403468532,0.53820596531468,0.53820596531468,0.46179403468532,0.125,1,0.889,0,965
"41306","Huila","Centro",0.602733612060547,0.57705020904541,0.397266387939453,0.353169818878174,0.602733612060547,0.602392471947356,0.397607528052644,0.397607528052644,0.602392471947356,0.875,0,0,1,939
"41319","Huila","Centro",0.692733347415924,0.644550010561943,0.307266652584076,0.273160054147243,0.692733347415924,0.692469491766857,0.307530508233143,0.307530508233143,0.692469491766857,0.875,0,0,1,940
"41349","Huila","Norte",0.226049959659576,0.294537469744682,0.773950040340424,0.688041585862637,0.226049959659576,0.225385354215014,0.774614645784986,0.774614645784986,0.225385354215014,0.125,1,0.889,0,941
"41357","Huila","Norte",0.713235318660736,0.659926488995552,0.286764681339264,0.254933801710606,0.713235318660736,0.712989068439672,0.287010931560328,0.287010931560328,0.712989068439672,0.875,0,0,1,942
"41359","Huila","Sur",0.755896151065826,0.69192211329937,0.244103848934174,0.21700832170248,0.755896151065826,0.755686534503278,0.244313465496722,0.244313465496722,0.755686534503278,0.875,0,0,1,943
"41378","Huila","Occidente",0.627234578132629,0.595425933599472,0.372765421867371,0.331388460040092,0.627234578132629,0.626914477459454,0.373085522540546,0.373085522540547,0.626914477459454,0.875,0,0,1,944
"41396","Huila","Occidente",0.577376842498779,0.558032631874084,0.422623157501221,0.375711987018585,0.577376842498779,0.577013928051033,0.422986071948967,0.422986071948967,0.577013928051033,0.875,0,0,1,945
"41483","Huila","Occidente",0.590663135051727,0.567997351288795,0.409336864948273,0.363900472939014,0.590663135051727,0.590311629793087,0.409688370206913,0.409688370206913,0.590311629793087,0.875,0,0,1,946
"41503","Huila","Sur",0.797489047050476,0.723116785287857,0.202510952949524,0.180032237172127,0.797489047050476,0.797315147089369,0.202684852910631,0.202684852910631,0.797315147089369,0.875,0,0,1,947
"41518","Huila","Occidente",0.578459680080414,0.55884476006031,0.421540319919586,0.374749344408512,0.578459680080414,0.578097695485649,0.421902304514351,0.421902304514351,0.578097695485649,0.875,0,0,1,948
"41524","Huila","Norte",0.525286376476288,0.518964782357216,0.474713623523712,0.42202041131258,0.525286376476288,0.524878730966427,0.475121269033573,0.475121269033573,0.524878730966427,0.875,0,0,1,949
"41530","Huila","Sur",0.842727839946747,0.75704587996006,0.157272160053253,0.139814950287342,0.842727839946747,0.842592787387277,0.157407212612723,0.157407212612723,0.842592787387277,0.875,0,0,1,950
"41548","Huila","Centro",0.645173013210297,0.608879759907722,0.354826986789703,0.315441191256046,0.645173013210297,0.644868316608441,0.355131683391559,0.355131683391559,0.644868316608441,0.875,0,0,1,951
"41551","Huila","Sur",0.410424649715424,0.432818487286568,0.589575350284576,0.524132486402988,0.410424649715424,0.409918370282185,0.590081629717815,0.590081629717815,0.409918370282185,0.125,1,0.889,0,952
"41615","Huila","Norte",0.517933547496796,0.513450160622597,0.482066452503204,0.428557076275349,0.517933547496796,0.517519587974507,0.482480412025493,0.482480412025493,0.517519587974507,0.875,0,0,1,953
"41660","Huila","Sur",0.823439300060272,0.742579475045204,0.176560699939728,0.156962462246418,0.823439300060272,0.823287684069111,0.176712315930889,0.176712315930889,0.823287684069111,0.875,0,0,1,954
"41668","Huila","Sur",0.662165462970734,0.62162409722805,0.337834537029266,0.300334903419018,0.662165462970734,0.661875358104828,0.338124641895172,0.338124641895172,0.661875358104828,0.875,0,0,1,955
"41676","Huila","Norte",0.757135987281799,0.692851990461349,0.242864012718201,0.21590610730648,0.757135987281799,0.75692743538991,0.24307256461009,0.24307256461009,0.75692743538991,0.875,0,0,1,956
"41770","Huila","Centro",0.793758273124695,0.720318704843521,0.206241726875305,0.183348895192146,0.793758273124695,0.793581169477905,0.206418830522095,0.206418830522095,0.793581169477905,0.875,0,0,1,957
"41791","Huila","Centro",0.684690356254578,0.638517767190933,0.315309643745422,0.280310273289681,0.684690356254578,0.684419593937847,0.315580406062153,0.315580406062153,0.684419593937847,0.875,0,0,1,958
"41797","Huila","Occidente",0.502944767475128,0.502208575606346,0.497055232524872,0.441882101714611,0.502944767475128,0.50251793680575,0.49748206319425,0.49748206319425,0.50251793680575,0.875,0,0,1,959
"41799","Huila","Norte",0.561610162258148,0.546207621693611,0.438389837741852,0.389728565752506,0.561610162258148,0.561233708665775,0.438766291334225,0.438766291334225,0.561233708665775,0.875,0,0,1,960
"41801","Huila","Norte",0.469696968793869,0.477272726595402,0.530303031206131,0.47143939474225,0.469696968793869,0.469241587614934,0.530758412385066,0.530758412385066,0.469241587614934,0.125,1,0.889,0,961
"41807","Huila","Sur",0.638377904891968,0.603783428668976,0.361622095108032,0.321482042551041,0.638377904891968,0.638067373202898,0.361932626797102,0.361932626797102,0.638067373202898,0.875,0,0,1,962
"41872","Huila","Norte",0.662596046924591,0.621947035193443,0.337403953075409,0.299952114284039,0.662596046924591,0.662306311809219,0.337693688190782,0.337693688190782,0.662306311809219,0.875,0,0,1,963
"41885","Huila","Norte",0.169340237975121,0.25200517848134,0.830659762024879,0.738456528440118,0.169340237975121,0.168626934826797,0.831373065173203,0.831373065173204,0.168626934826797,0.125,1,0.889,0,964
"44001","La Guajira","Norte",0.329289317131042,0.371966987848282,0.670710682868958,0.596261797070503,0.329289317131042,0.328713365262929,0.671286634737071,0.671286634737071,0.328713365262929,0.125,1,0.889,0,565
"44035","La Guajira","Norte",0.458522021770477,0.468891516327858,0.541477978229523,0.481373922646046,0.458522021770477,0.458057044454521,0.541942955545479,0.541942955545479,0.458057044454521,0.125,1,0.889,0,566
"44078","La Guajira","Sur",0.557451784610748,0.543088838458061,0.442548215389252,0.393425363481045,0.557451784610748,0.55707176014134,0.44292823985866,0.44292823985866,0.55707176014134,0.875,0,0,1,557
"44090","La Guajira","Norte",0.87058824300766,0.777941182255745,0.12941175699234,0.11504705196619,0.87058824300766,0.870477114699882,0.129522885300118,0.129522885300118,0.870477114699882,0.875,0,0,1,567
"44098","La Guajira","Sur",0.548939764499664,0.536704823374748,0.451060235500336,0.400992549359798,0.548939764499664,0.548552430598619,0.451447569401381,0.451447569401381,0.548552430598619,0.875,0,0,1,558
"44110","La Guajira","Sur",0.111621432006359,0.208716074004769,0.888378567993641,0.789768546946347,0.111621432006359,0.110858564634634,0.889141435365366,0.889141435365366,0.110858564634634,0.125,1,0.889,0,559
"44279","La Guajira","Sur",0.164079308509827,0.24805948138237,0.835920691490173,0.743133494734764,0.164079308509827,0.163361487702502,0.836638512297498,0.836638512297498,0.163361487702502,0.125,1,0.889,0,560
"44378","La Guajira","Sur",0.406056672334671,0.429542504251003,0.593943327665329,0.528015618294478,0.406056672334671,0.405546642037168,0.594453357962832,0.594453357962832,0.405546642037168,0.125,1,0.889,0,561
"44420","La Guajira","Sur",0.381932526826859,0.411449395120144,0.618067473173141,0.549461983650923,0.381932526826859,0.38140178067224,0.61859821932776,0.61859821932776,0.38140178067224,0.125,1,0.889,0,562
"44430","La Guajira","Norte",0.394109576940536,0.420582182705402,0.605890423059464,0.538636586099863,0.394109576940536,0.393589287447695,0.606410712552305,0.606410712552305,0.393589287447695,0.125,1,0.889,0,570
"44560","La Guajira","Norte",0.896174430847168,0.797130823135376,0.103825569152832,0.0923009309768677,0.896174430847168,0.896085273879732,0.103914726120268,0.103914726120268,0.896085273879732,0.875,0,0,1,571
"44650","La Guajira","Sur",0.352863490581512,0.389647617936134,0.647136509418488,0.575304356873035,0.352863490581512,0.352307782299173,0.647692217700827,0.647692217700827,0.352307782299173,0.125,1,0.889,0,568
"44847","La Guajira","Norte",0.952906489372253,0.83967986702919,0.0470935106277466,0.0418661309480667,0.952906489372253,0.952866049289644,0.0471339507103558,0.0471339507103558,0.952866049289644,0.875,0,0,1,569
"44855","La Guajira","Sur",0.142193898558617,0.231645423918962,0.857806101441383,0.76258962418139,0.142193898558617,0.141457284338472,0.858542715661528,0.858542715661528,0.141457284338472,0.125,1,0.889,0,563
"44874","La Guajira","Sur",0.0655471682548523,0.174160376191139,0.934452831745148,0.830728567421436,0.0655471682548523,0.0647447360469658,0.935255263953034,0.935255263953034,0.0647447360469658,0.125,1,0.889,0,564
"47001","Magdalena","Santa marta",0.0879280939698219,0.190946070477366,0.912071906030178,0.810831924460828,0.0879280939698219,0.0871448806834539,0.912855119316546,0.912855119316546,0.0871448806834539,0.125,1,0.889,0,600
"47030","Magdalena","Norte",0.349107086658478,0.386830314993858,0.650892913341522,0.578643799960613,0.349107086658478,0.348548152681495,0.651451847318505,0.651451847318505,0.348548152681495,0.125,1,0.889,0,573
"47053","Magdalena","Norte",0.407306104898453,0.43047957867384,0.592693895101547,0.526904872745276,0.407306104898453,0.406797147512173,0.593202852487827,0.593202852487828,0.406797147512173,0.125,1,0.889,0,597
"47058","Magdalena","Centro",0.368753731250763,0.401565298438072,0.631246268749237,0.561177932918072,0.368753731250763,0.368211668216713,0.631788331783287,0.631788331783287,0.368211668216713,0.125,1,0.889,0,574
"47161","Magdalena","Rio",0.457532852888107,0.46814963966608,0.542467147111893,0.482253293782473,0.457532852888107,0.457067026154242,0.542932973845758,0.542932973845758,0.457067026154242,0.125,1,0.889,0,575
"47170","Magdalena","Centro",0.369591057300568,0.402193292975426,0.630408942699432,0.560433550059795,0.369591057300568,0.369049713294132,0.630950286705868,0.630950286705868,0.369049713294132,0.125,1,0.889,0,576
"47189","Magdalena","Norte",0.12552572786808,0.21914429590106,0.87447427213192,0.777407627925277,0.12552572786808,0.124774800376517,0.875225199623483,0.875225199623483,0.124774800376517,0.125,1,0.889,0,598
"47205","Magdalena","Rio",0.60237979888916,0.57678484916687,0.39762020111084,0.353484358787537,0.60237979888916,0.60203835494995,0.39796164505005,0.397961645050051,0.60203835494995,0.875,0,0,1,577
"47245","Magdalena","Sur",0.360175371170044,0.395131528377533,0.639824628829956,0.568804095029831,0.360175371170044,0.359625941736978,0.640374058263022,0.640374058263022,0.359625941736978,0.125,1,0.889,0,601
"47258","Magdalena","Rio",0.669551730155945,0.627163797616959,0.330448269844055,0.293768511891365,0.669551730155945,0.669267968016482,0.330732031983518,0.330732031983518,0.669267968016482,0.875,0,0,1,578
"47268","Magdalena","Norte",0.210590451955795,0.282942838966846,0.789409548044205,0.701785088211298,0.210590451955795,0.209912571141436,0.790087428858564,0.790087428858564,0.209912571141436,0.125,1,0.889,0,579
"47288","Magdalena","Norte",0.144792497158051,0.233594372868538,0.855207502841949,0.760279470026493,0.144792497158051,0.144058114403359,0.855941885596641,0.855941885596641,0.144058114403359,0.125,1,0.889,0,599
"47318","Magdalena","Sur",0.683057844638824,0.637293383479118,0.316942155361176,0.281761576116085,0.683057844638824,0.68278568045369,0.31721431954631,0.31721431954631,0.68278568045369,0.875,0,0,1,580
"47460","Magdalena","Centro",0.586431384086609,0.564823538064957,0.413568615913391,0.367662499547005,0.586431384086609,0.586076244943887,0.413923755056113,0.413923755056113,0.586076244943887,0.875,0,0,1,581
"47541","Magdalena","Rio",0.671922564506531,0.628941923379898,0.328077435493469,0.291660840153694,0.671922564506531,0.67164083824708,0.32835916175292,0.32835916175292,0.67164083824708,0.875,0,0,1,572
"47545","Magdalena","Sur",0.527826011180878,0.520869508385658,0.472173988819122,0.4197626760602,0.527826011180878,0.527420546503065,0.472579453496935,0.472579453496935,0.527420546503065,0.875,0,0,1,582
"47551","Magdalena","Rio",0.416807264089584,0.437605448067188,0.583192735910416,0.518458342224359,0.416807264089584,0.416306465527258,0.583693534472742,0.583693534472742,0.416306465527258,0.125,1,0.889,0,583
"47555","Magdalena","Centro",0.236780747771263,0.302585560828447,0.763219252228737,0.678501915231347,0.236780747771263,0.236125357056117,0.763874642943883,0.763874642943883,0.236125357056117,0.125,1,0.889,0,584
"47570","Magdalena","Norte",0.668153166770935,0.626114875078201,0.331846833229065,0.295011834740639,0.668153166770935,0.66786820365881,0.33213179634119,0.33213179634119,0.66786820365881,0.875,0,0,1,585
"47605","Magdalena","Rio",0.355613797903061,0.391710348427296,0.644386202096939,0.572859333664179,0.355613797903061,0.355060451361305,0.644939548638695,0.644939548638695,0.355060451361305,0.125,1,0.889,0,586
"47660","Magdalena","Centro",0.70857834815979,0.656433761119843,0.29142165184021,0.259073848485947,0.70857834815979,0.708328098910638,0.291671901089362,0.291671901089362,0.708328098910638,0.875,0,0,1,587
"47675","Magdalena","Rio",0.333737075328827,0.37530280649662,0.666262924671173,0.592307740032673,0.333737075328827,0.333164942834265,0.666835057165735,0.666835057165735,0.333164942834265,0.125,1,0.889,0,588
"47692","Magdalena","Sur",0.689033448696136,0.641775086522102,0.310966551303864,0.276449264109135,0.689033448696136,0.688766415874506,0.311233584125494,0.311233584125494,0.688766415874506,0.875,0,0,1,589
"47703","Magdalena","Sur",0.874154627323151,0.780615970492363,0.125845372676849,0.111876536309719,0.874154627323151,0.874046561536608,0.125953438463392,0.125953438463392,0.874046561536608,0.875,0,0,1,590
"47707","Magdalena","Sur",0.455499649047852,0.466624736785889,0.544500350952148,0.48406081199646,0.455499649047852,0.455032076363639,0.544967923636361,0.544967923636361,0.455032076363639,0.125,1,0.889,0,591
"47720","Magdalena","Sur",0.374373525381088,0.405780144035816,0.625626474618912,0.556181935936213,0.374373525381088,0.373836288169871,0.626163711830129,0.626163711830129,0.373836288169871,0.125,1,0.889,0,592
"47745","Magdalena","Rio",0.475117951631546,0.48133846372366,0.524882048368454,0.466620140999556,0.475117951631546,0.47466722555245,0.52533277444755,0.52533277444755,0.47466722555245,0.125,1,0.889,0,593
"47798","Magdalena","Centro",0.508083999156952,0.506062999367714,0.491916000843048,0.43731332474947,0.508083999156952,0.507661581642401,0.492338418357599,0.492338418357599,0.507661581642401,0.875,0,0,1,594
"47960","Magdalena","Rio",0.611318826675415,0.583489120006561,0.388681173324585,0.345537563085556,0.611318826675415,0.610985058847356,0.389014941152644,0.389014941152644,0.610985058847356,0.875,0,0,1,595
"47980","Magdalena","Norte",0.935755670070648,0.826816752552986,0.0642443299293518,0.0571132093071938,0.935755670070648,0.935700502257188,0.0642994977428124,0.0642994977428124,0.935700502257188,0.875,0,0,1,596
"50001","Meta","Capital",0.0738280564546585,0.180371042340994,0.926171943545341,0.823366857811809,0.0738280564546585,0.0730327352010928,0.926967264798907,0.926967264798907,0.0730327352010928,0.125,1,0.889,0,909
"50006","Meta","Piedemonte",0.228542536497116,0.296406902372837,0.771457463502884,0.685825685054064,0.228542536497116,0.227880071475128,0.772119928524872,0.772119928524872,0.227880071475128,0.125,1,0.889,0,910
"50110","Meta","Piedemonte",0.312888205051422,0.359666153788567,0.687111794948578,0.610842385709286,0.312888205051422,0.312298169240138,0.687701830759862,0.687701830759862,0.312298169240138,0.125,1,0.889,0,911
"50124","Meta","Rio meta",0.506268560886383,0.504701420664787,0.493731439113617,0.438927249372005,0.506268560886383,0.505844584420871,0.494155415579129,0.494155415579129,0.505844584420871,0.875,0,0,1,912
"50150","Meta","Piedemonte",0.56965035200119,0.552237764000893,0.43034964799881,0.382580837070942,0.56965035200119,0.569280802670849,0.430719197329151,0.430719197329151,0.569280802670849,0.875,0,0,1,913
"50223","Meta","Piedemonte",0.34281200170517,0.382109001278877,0.65718799829483,0.584240130484104,0.34281200170517,0.342247662020433,0.657752337979567,0.657752337979567,0.342247662020433,0.125,1,0.889,0,914
"50226","Meta","Piedemonte",0.342735767364502,0.382051825523376,0.657264232635498,0.584307902812958,0.342735767364502,0.342171362215904,0.657828637784096,0.657828637784096,0.342171362215904,0.125,1,0.889,0,915
"50245","Meta","Piedemonte",0.667792797088623,0.625844597816467,0.332207202911377,0.295332203388214,0.667792797088623,0.667507524520279,0.332492475479721,0.332492475479721,0.667507524520279,0.875,0,0,1,916
"50251","Meta","Ariari",0.621411561965942,0.591058671474457,0.378588438034058,0.336565121412277,0.621411561965942,0.621086460959352,0.378913539040648,0.378913539040648,0.621086460959352,0.875,0,0,1,917
"50270","Meta","Ariari",0.636831283569336,0.602623462677002,0.363168716430664,0.32285698890686,0.636831283569336,0.63651942376747,0.36348057623253,0.36348057623253,0.63651942376747,0.875,0,0,1,918
"50287","Meta","Ariari",0.429219216108322,0.446914412081242,0.570780783891678,0.507424116879702,0.429219216108322,0.428729075922453,0.571270924077547,0.571270924077547,0.428729075922453,0.125,1,0.889,0,919
"50313","Meta","Ariari",0.153652936220169,0.240239702165127,0.846347063779831,0.75240253970027,0.153652936220169,0.152926162091015,0.847073837908985,0.847073837908985,0.152926162091015,0.125,1,0.889,0,920
"50318","Meta","Piedemonte",0.319427728652954,0.364570796489716,0.680572271347046,0.605028749227524,0.319427728652954,0.318843308453485,0.681156691546515,0.681156691546515,0.318843308453485,0.125,1,0.889,0,921
"50325","Meta","Ariari",0.647352635860443,0.610514476895332,0.352647364139557,0.313503506720066,0.647352635860443,0.647049810941519,0.352950189058481,0.352950189058481,0.647049810941519,0.875,0,0,1,936
"50330","Meta","Ariari",0.592615842819214,0.56946188211441,0.407384157180786,0.362164515733719,0.592615842819214,0.592266014387431,0.407733985612569,0.407733985612569,0.592266014387431,0.875,0,0,1,922
"50350","Meta","Ariari",0.824358522891998,0.743268892168999,0.175641477108002,0.156145273149014,0.824358522891998,0.824207696254758,0.175792303745242,0.175792303745242,0.824207696254758,0.875,0,0,1,935
"50370","Meta","Ariari",0.770788431167603,0.703091323375702,0.229211568832397,0.203769084692001,0.770788431167603,0.77059160288585,0.22940839711415,0.22940839711415,0.77059160288585,0.875,0,0,1,923
